코드번호,제목,지은이,출판사,대출여부,대출자,장르,상태,기타
10723,투명인간,성석제,창비,,,문학·인문,,
10724,하우스 오브 카드,마이클 돕스,푸른숲,,,문학·인문,,
10725,글자전쟁,김진명,새움,,,문학·인문,,
10726,담론,신영복,돌베개,,,문학·인문,,
10727,시를 잊은 그대에게,정재찬,휴머니스트,,,문학·인문,,
10728,한국사를 바꿀 14가지 거짓과 진실,KBS역사추척팀,,,,문학·인문,,
10729,그렇다면 정상입니다,하지현,푸른숲,,,문학·인문,,
10730,앵무새 죽이기,하퍼 리,열린책들,,,문학·인문,,
10731,오베라는 남자,프레드릭 배크만,다산책방,,,문학·인문,,
10732,마션,앤디 위어,알에이치코리아,,,문학·인문,,
10733,읽다,김영하,문학동네,,,문학·인문,,
10734,새의 선물,은희경,문학동네,,,문학·인문,,
10735,나는 나를 파괴할 권리가 있다,김영하,문학동네,,,문학·인문,,
10736,말하자면 좋은 사람,정이현,마음산책,,,문학·인문,,
10737,심야치유식당,하지현,푸른숲,,,문학·인문,,
10738,살면서 쉬웠던 날은 단 하루도 없었다.,박광수,예담,,,문학·인문,,
10739,해질 무렵,황석영,문학동네,,,문학·인문,,
10740,태연한 인생,은희경,창비,,,문학·인문,,
10741,언제 들어도 좋은 말,이석원,그책,,,문학·인문,,
10742,시민의 교양,채사장,웨일북스,,,문학·인문,,
10743,겨울가면 봄이오듯 사랑은 또 온다,노희경,북로그컴퍼니,,,문학·인문,,
10744,라플라스의 마녀,히가시노 게이고,현대문학,,,문학·인문,,
10745,법륜스님의 행복,법륜,나무의마음,,,문학·인문,,
10746,태도에 관하여,임경선,한겨레출판사,,,문학·인문,,
10747,지금 알고 있는 걸 그때도 알았더라면,류시화,열림원,,,문학·인문,,
10748,채식주의자,한강,창비,,,문학·인문,,
10749,"세 평의 행복, 연꽃빌라",무레요코,레드박스,,,문학·인문,,
10750,할머니가 미안하다고 전해달랬어요,프레드릭 배크만,다산책방,,,문학·인문,,
10751,종의 기원,정유정,은행나무,,,문학·인문,,
10752,흰,한강,난다,,,문학·인문,,
10753,감옥으로부터의 사색,신영복,돌베개,,,문학·인문,,
10754,이노베이터,윌터 아이작슨,오픈하우스,,,문학·인문,,
10755,중국식 룰렛,은희경,창비,,,문학·인문,,
10756,핑거스미스,세라워터스,열린책들,,,문학·인문,,
10757,풀꽃도 꽃이다 1,조정래,해냄출판사,,,문학·인문,,
10758,풀꽃도 꽃이다 2,조정래,해냄출판사,,,문학·인문,,
10759,설민석의무도한국사특강,설민석,휴먼큐브,,,문학·인문,,
10760,아무래도 싫은 사람,다스다 미리,이봄,,,문학·인문,,
10761,위그든 씨의 사탕가게,풀 빌리어드,문예출판사,,,문학·인문,,
10762,모든 요일의 기록,김민철,북라이프,,,문학·인문,,
10763,자유론,존 스튜어트 밀,문예출판사,,,문학·인문,,
10764,설민석의 조선왕조실록,설민석,세계사,,,문학·인문,,
10765,최태성 keyword 365 한국사,최태성,메가북스,,,문학·인문,,
10766,내가 혼자 여행하는 이유,카트린 지타,걷는나무,,,문학·인문,,
10767,터널,소재원,작가와비평,,,문학·인문,,
10768,디지털포트리스1,댄브라운,문학수첩,,,문학·인문,,
10769,디지털포트리스2,댄브라운,문학수첩,,,문학·인문,,
10770,100년 후에도 읽힐 100가지 유명한 이야기,제임스M.볼드윈 외,토파즈,,,문학·인문,,
10771,사피엔스,유발하라리,김영사,,,문학·인문,,
10772,그리스로마신화가 말을 하다1,박찬영,리베르,,,문학·인문,,
10773,그리스로마신화가 말을 하다2,박찬영,리베르,,,문학·인문,,
10774,인생,위화,푸른숲,,,문학·인문,,
10775,마지막 춤은 나와 함께,은희경,문학동네,,,문학·인문,,
10776,쇼코의 미소,최은영,문학동네,,,문학·인문,,
10777,평생에 한 번은 마키아벨리를 만나라,이상민,문예춘추사,,,문학·인문,,
10778,"아이큐 40 내 동생, 조반니",자코모 마차리올,걷는나무,,,문학·인문,,
10779,한권으로 읽는 고려왕조실록,박영규,웅진지식하우스,,,문학·인문,,
10780,단박에 한국사 근대편,심용환,위즈덤하우스,,,문학·인문,,
10781,그럴 때 있으시죠?,김제동,나무의마음,,,문학·인문,,
10782,어떻게 살 것인가,유시민,생각의길,,,문학·인문,,
10783,스파이,파울로 코엘료,문학동네,,,문학·인문,,
10784,미움받을 용기,"기시미이치로,고가후미타케",인플루엔셜,,,문학·인문,,
10785,미움받을 용기2,"기시미이치로,고가후미타케",인프루엔셜,,,문학·인문,,
10786,죽여마땅한 사람들,피터 스완슨,푸른숲,,,문학·인문,,
10787,딸에게 보내는 굿나잇 키스,이어령,열림원,,,문학·인문,,
10788,데미안,헤르만 헤세,문학동네,,,문학·인문,,
10789,직간,율곡 이이,홍익출판사,,,문학·인문,,
10790,모나드의 영역,쓰쓰이 야스타카,은행나무,,,문학·인문,,
10791,고구려. 1: 도망자을불(미천왕),김진명,새움,,,문학·인문,,
10792,고구려. 2: 다가오는 전쟁(미천왕),김진명,새움,,,문학·인문,,
10793,고구려. 3: 낙랑 축출(미천왕),김진명,새움,,,문학·인문,,
10794,고구려. 4: 사유와 무(고국원왕),김진명,새움,,,문학·인문,,
10795,고구려. 5: 백성의 왕(고국원왕),김진,새움,,,문학·인문,,
10796,고구려. 6: 구부의 꿈(소수림왕),김진명,새움,,,문학·인문,,
10797,재와 빨강,편혜영,창비,,,문학·인문,,
10798,살인자의 기억법,김영하,문학동네,,,문학·인문,,
10799,공터에서,김훈,해냄출판사,,,문학·인문,,
10800,상냥한 폭력의 시대,정이현,문학과 지성사,,,문학·인문,,
10801,월요일의 문장들,조안나,지금이책,,,문학·인문,,
10802,82년생 김지영,조남주,민음사,,,문학·인문,,
10803,백의 그림자,황정은,민음사,,,문학·인문,,
10804,할머니는 죽지 않는다,공지영,해냄출판사,,,문학·인문,,
10805,완벽한 공부법,"고영성, 신영준",로크미디어,,,문학·인문,,
10806,더 클래식 하나,문학수,돌베개,,,문학·인문,,
10807,채근담,한용운,부글,,,문학·인문,,
10808,김문찬이 들려주는 희망메세지,김문찬,UUP,,,문학·인문,,
10809,인생의 절반쯤 왔을 때 틈腑?되는 것들,"리처드J.라이더, 데이비드 A",위즈덤하우스,,,문학·인문,,
10810,"여름, 어디선가 시체가",박연,놀,,,문학·인문,,
10811,오직 두 사람,김영하,문학동네,,,문학·인문,,
10812,5년 만에 신혼여행,장강명,한겨레출판사,,,문학·인문,,
10813,4만 명에서 단 한 명으로,"벤 피트릭, 스콧 브라운",콘텐츠케이브,,,문학·인문,,
10814,세계사 편력1,J.네루,일빛,,,문학·인문,,
10815,세계사 편력2,J.네루,일빛,,,문학·인문,,
10816,세계사 편력3,J.네루,일빛,,,문학·인문,,
10817,목민심서 정약용에게 듣다,정약용,롱런,,,문학·인문,,
10818,모든 관계는 말투에서 시작된다,기범준,위즈덤하우스,,,문학·인문,,
10819,인생교과서 퇴계,"김기현,이치억",21세기북스,,,문학·인문,,
10820,운다고 달라지는 일은 아무것도 없겠지만,박준,난다,,,문학·인문,,
10821,어른이 되어 더 큰 혼란이 시작되었다,이다혜,현암사,,,문학·인문,,
10822,옆 무덤의 남자,카트리나 마세티,문학동네,,,문학·인문,,
10823,우리집 테라스에 펭귄이 산다,톰 미첼,21세기북스,,,문학·인문,,
10824,서평 쓰는 법,이원석,유유,,,문학·인문,,
10825,을,박솔뫼,자음과 모음,,,문학·인문,,
10826,청춘의 독서,유시민,웅진지식하우스,,,문학·인문,,
10827,하루를 일깨우는 100일 마음공부,박치근,미래북,,,문학·인문,,
10828,다시 쓰는 술탄과 황제,김형오,21세기북스,,,문학·인문,,
10829,학교에서 가르쳐주지 않는 일본사,신상목,뿌리와이파리,,,문학·인문,,
10830,"다시, 사랑",정현주,스윙밴드,,,문학·인문,,
10831,삼한지1,김정산,중앙M&B,,,문학·인문,,
10832,삼한지2,김정산,중앙M&B,,,문학·인문,,
10833,삼한지3,김정산,중앙M&B,,,문학·인문,,
10834,삼한지4,김정산,중앙M&B,,,문학·인문,,
10835,삼한지5,김정산,중앙M&B,,,문학·인문,,
10836,삼한지6,김정산,중앙M&B,,,문학·인문,,
10837,삼한지7,김정산,중앙M&B,,,문학·인문,,
10838,삼한지8,김정산,중앙M&B,,,문학·인문,,
10839,삼한지9,김정산,중앙M&B,,,문학·인문,,
10840,삼한지10,김정산,중앙M&B,,,문학·인문,,
10841,힘차게 흘러가고 뜨겁게 포옹하라,"김기현,이치억",네모북스,,,문학·인문,,
10842,강과 사람 태화강 백리를 걷다,김잠출,울산MBC,,,문학·인문,,
10843,산은 높고 바다는 넓다,정성수,화암출판,,,문학·인문,,
10844,행복은 혼자 오지 않는다,에카프트 폰 히르슈하우젠,은행나무,,,문학·인문,,
10845,김종경의 울산탐구,김종경,푸른고래,,,문학·인문,,
10846,야반삼경에 촛불춤을 추어라,정찬주,김영사,,,문학·인문,,
10847,어린영혼들은 쉬지 않는다,김용택,마음산책,,,문학·인문,,
10848,빈손으로 왔다 빈손으로 가는 인생,원종,문예마당,,,문학·인문,,
10849,사라진 도시 서라벌,김성용,눌와,,,문학·인문,,
10850,예언,김진명,새움,,,문학·인문,,
10851,딸에 대하여,김혜진,민음사,,,문학·인문,,
10852,힘 빼기의 기술,김하나,시공사,,,문학·인문,,
10853,기사단장 죽이기 2,무라카미 하루키,문학동네,,,문학·인문,,
10854,축복받은 집,줌파 라히리,마음산책,,,문학·인문,,
10855,남아 있는 나날,가즈오 이시구로,민음사,,,문학·인문,,
10856,말의 품격,이기주,황소북스,,,문학·인문,,
10857,바깥은 여름,김애란,문학동네,,,문학·인문,,
10858,오리진1,댄 브라운,문학수첩,,,문학·인문,,
10859,오리진2,댄 브라운,문학수첩,,,문학·인문,,
10860,대항해 시대,주경철,서울대학교출판부,,,문학·인문,,
10861,세상에서 가장 짧은 세계사,존 허스트,위즈덤 하우스,,,문학·인문,,
10862,현남 오빠에게,조남주,다산책방,,,문학·인문,,
10863,서른의 반격,손평원,은행나무,,,문학·인문,,
10864,논어정독,부남철,푸른역사,,,문학·인문,,
10865,"너, 이팝나무 같은 사람아!",조연환,인간과문학사,,,문학·인문,,
10866,무례한 사람에게 웃으며 대처하는 법,정문정,가나출판사,,,문학·인문,,
10867,모든 순간이 너였다,하태완,위즈덤하우스,,,문학·인문,,
10868,나무를 심은 사람들,장 지오노,두레,,,문학·인문,,
10869,힐빌리의 노래,J.D.밴스,흐름출판,,,문학·인문,,
10870,피프티 피플,정세랑,창비,,,문학·인문,,
10871,쓸 만한 인간,박정민,상상출판,,,문학·인문,,
10872,베어타운,프레드릭 배크만,다산책방,,,문학·인문,,
10873,파리의 아파트,기욤뮈소,밝은세상,,,문학·인문,,
10874,회색 인간,김동식,요다,,,문학·인문,,
10875,역사의 역사,유시민,돌베개,,,문학·인문,,
10876,내가 정말 알아야 할 모든 것은 유치원에서 배웠다,로버트 풀검,알에이치코리아,,,문학·인문,,
10877,죽고싶지만 떡볶이는 먹고 싶어,백세희,흔,,,문학·인문,,
10878,열두 발자국,정재승,어크로스,,,문학·인문,,
10879,우리는 언젠가 만난다,채사장,웨일북,,,문학·인문,,
10880,우리에겐 언어가 필요하다,이민경,봄알람,,,문학·인문,,
10881,산체스네 아이들,오스카 루이스,이매진,,,문학·인문,,
10882,브루투스의 심장,히가시노 게이고,랜덤하우스코리아,,,문학·인문,,
10883,소설 보다: 봄-여름(2018),김봉곤 외3,문학과지성사,,,문학·인문,,
10884,깨달음 이후 빨랫감,잭 콘필드,한문화,,,문학·인문,,
10885,중세의 가을,요한 하위징아,연암서가,,,문학·인문,,
10886,언어의 온도,이기주,말글터,,,문학·인문,,
10887,호모데우스,유발하라리,김영사,,,문학·인문,,
10888,동급생,프레드 울만,열린책들,,,문학·인문,,
10889,거울 앞에서 너무 많은 시간을 보냈다,러네이 엥겔른,웅진지식하우스,,,문학·인문,,
10890,당신의 별이 사라지던 밤,서미애,엘릭시르,,,문학·인문,,
10891,골든아워 1,이국종,흐름출판,,,문학·인문,,
10892,골든아워 2,이국종,흐름출판,,,문학·인문,,
10893,세계역사 숨겨진 비밀을 밝히다,"장장년, 장영진",눈과마음,,,문학·인문,,
10894,봄엔 바람 가을엔 비,고봉진,재남,,,문학·인문,,
10895,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,,,문학·인문,,
10896,"여행의 위대한 순간, 그래도 살아있으라",도용복,멘토프레스,,,문학·인문,,
10897,365일 간의 사색,정성수,울산광역매일,,,문학·인문,,
10898,작별,한강,은행나무,,,문학·인문,,
10899,한때 소중했던 것들,이기주,달,,,문학·인문,,
10900,아가씨와 밤,기욤 뮈소,밝은세상,,,문학·인문,,
10901,내 어머니 이야기 1부,김은성,새만화책,,,문학·인문,,
10902,내 어머니 이야기 2부,김은성,새만화책,,,문학·인문,,
10903,내 어머니 이야기 3부,김은성,새만화책,,,문학·인문,,
10904,내 어머니 이야기 4부,김은성,새만화책,,,문학·인문,,
10905,밤 하늘 아래,마스다 미리,애니북스,,,문학·인문,,
10906,달과 6펜스,서머싯 몸,민음사,,,문학·인문,,
10907,디디의 우산,황정은,창비,,,문학·인문,,
10908,"걷는 사람, 하정우",하정우,문학동네,,,문학·인문,,
10909,숲,할런 코벤,비채,,,문학·인문,,
10910,아흔일곱 번의 봄 여름 가을 겨울,이옥남,양철북,,,문학·인문,,
10911,소중한 것은 모두 키친에서 배웠어,히야마 다미,위즈덤하우스,,,문학·인문,,
10912,아침에는 죽음을 생각하는 것이 좋다,김영민,어크로스,,,문학·인문,,
10913,울산민족문학,강현숙 외,울산민족문학회,,,문학·인문,,
10914,동아일보 사설칼럼으로 배우는 글쓰기 전략,정규희 외,동아일보사,,,문학·인문,,
10915,조선을 떠나며,이연식,역사비평사,,,문학·인문,,
10916,철학은 어떻게 삶의 무기가 되는가,야마구치 슈,다산초당,,,문학·인문,,
10917,고요할수록 밝아지는 것들,혜민 스님,수오서재,,,문학·인문,,
10918,우리 이제 낭만을 이야기합시다,김도훈,웨일북,,,문학·인문,,
10919,대학원생 때 알았더라면 좋았을 것들,엄태웅 외2,클라우드나인,,,문학·인문,,
10920,멀리보고 달리면 길을 잃지 않는다,심규화,대성문화인쇄사,,,문학·인문,,
10921,완벽한 날들,크리스천 돈런,포레스트북스,,,문학·인문,,
10922,야단법석,법륜,정토출판,,,문학·인문,,
10923,야단법석 2,법륜,정토출판,,,문학·인문,,
10924,나는 매주 시체를 보러 간다,유성호,21세기북스,,,문학·인문,,
10925,축구를 하며 생각한 것들,손흥민,브레인스토어,,,문학·인문,,
10926,설민석의 삼국지 1,설민석,세계사,,,문학·인문,,
10927,설민석의 삼국지 2,설민석,세계사,,,문학·인문,,
10928,차이나는 클라스: 국가 법 리더 역사 편,JTBC 차이나는 클라스 제작팀,중앙북스,,,문학·인문,,
10929,지구에서 한아뿐,정세랑,난다,,,문학·인문,,
10930,타인의 시선을 의식해 힘든 나에게,글배우,21세기북스,,,문학·인문,,
10931,지쳤거나 좋아하는 게 없거나,글배우,강한별,,,문학·인문,,
10932,꽃을 보듯 너를 본다,나태주,지혜,,,문학·인문,,
10933,홀로 성장하는 시대는 끝났다,이소영,더메이커,,,문학·인문,,
10934,황현산의 사소한 부탁,황현산,난다,,,문학·인문,,
10935,일의 기쁨과 슬픔,장류진,창비,,,문학·인문,,
10936,여자로 살아가는 우리들에게,요조,문학동네,,,문학·인문,,
10937,익명의 소녀,그리어 헨드릭스 외1,인프루엔셜,,,문학·인문,,
10938,도시는 무엇으로 사는가,유현준,을유문화사,,,문학·인문,,
10939,"1일 1페이지, 세상에서 가장 짧은 교양수업",데이비드 S. 키더,위즈덤하우스,,,문학·인문,,
10940,내게 무해한 사람,최은영,문학동네,,,문학·인문,,
10941,아내를 모자로 착각한 남자,올리버 색스,알마,,,문학·인문,,
10942,인생의 베일,윌리엄 서머셋,민음사,,,문학·인문,,
10943,길 위에서 길 너머를 생각하다,최연충,이지출판,,,문학·인문,,
10944,발가벗은 힘,이재형,아비요,,,문학·인문,,
10945,21세기를 위한 21가지 제언,유발 하라리,김영사,,,문학·인문,,
10946,타인의 해석,말콤글래르웰,김영사,,,문학·인문,,
10947,페스트,알베르 카뮈,민음사,,,문학·인문,,
10948,불교미술,디트리히 젝켈,열화당 미술선서,,,문학·인문,,
10949,한국의 불교미술,홍윤식,대원정사,,,문학·인문,,
10950,딸에게 주는 레시피,공지영,한겨레출판사,,,문학·인문,,
10951,네버무어: 모리건 크로우와 원드러스 평가전 1,제시카 타운센드,디오네,,,문학·인문,,
10952,네버무어: 모리건 크로우와 원드러스 평가전 2,제시카 타운센드,디오네,,,문학·인문,,
10953,연애의 기억,줄리언 반스,다산책방,,,문학·인문,,
10954,다른사람,강화길,한겨레출판사,,,문학·인문,,
10955,돌이킬 수 없는 약속,야쿠마루 가쿠,북플라자,,,문학·인문,,
10956,경애의 마음,김금희,창비,,,문학·인문,,
10957,보건교사 안은영,정세랑,민음사,,,문학·인문,,
10958,멜랑콜리 해피엔딩,강화길 외4,작가정신,,,문학·인문,,
10959,"진이, 지니",정유정,은행나무,,,문학·인문,,
10960,여행의 이유,김영하,문학동네,,,문학·인문,,
10961,대도시의 사랑법,박상영,창비,,,문학·인문,,
10962,내마음의 옥탑방,박상우,문학사상사,,,문학·인문,,
10963,"얼굴, 한국인의 낯",조용진,사계절,,,문학·인문,,
10964,입 속의 검은 잎,기형도,문학과지성사,,,문학·인문,,
10965,책 대 담배,조지 오웰,민음사,,,문학·인문,,
10966,"러시아, 도시로 읽다",강덕수,HUINE,,,문학·인문,,
10967,라틴어 수업,한동일,흐름출판,,,문학·인문,,
10968,네루다의 우편배달부,안토니오 스카르메타,민음사,,,문학·인문,,
10969,안 느끼한 산문집,강이슬,웨일북,,,문학·인문,,
10970,보통의 언어들,김이나,위즈덤하우스,,,문학·인문,,
10971,네메시스,필립 로스,문학동네,,,문학·인문,,
10972,그 사랑 놓치지 마라,이해인,마음산책,,,문학·인문,,
10973,여름의 빌라,백수린,문학동네,,,문학·인문,,
10974,목소리를 드릴게요,정세랑,아작,,,문학·인문,,
10975,물 만난 물고기,이찬혁,수카,,,문학·인문,,
10976,오늘도 약을 먹었습니다,박한슬,북트리거,,,문학·인문,,
10977,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,,,문학·인문,,
10978,헤르만 헤세 시집,헤르만 헤세,문예출판사,,,문학·인문,,
10979,죽은 자의 집 청소,김 완,김영사,,,문학·인문,,
10980,어쩌면 괜찮은 나이,헤르만 헤세,프리케의 숲,,,문학·인문,,
10981,랭보시선,아르튀르 랭보,지식을 만드는 지식,,,문학·인문,,
10982,마음이 아름다우니 세상이 아름다워라,이채,행보에너지,,,문학·인문,,
10983,"나, 있는 그대로 참 좋다",조유미,허밍버드,,,문학·인문,,
10984,애쓰고 있다는 걸 알아,김유은,좋은 북스,,,문학·인문,,
10985,"시선으로부터,",정세랑,문학동네,,,문학·인문,,
10986,악의 꽃,샤를 피에르 보들레르,문예출판사,,,문학·인문,,
10987,청소부 매뉴얼,루시아 벌린,웅진지식하우스,,,문학·인문,,
10988,포스트 코로나 사회,김수련,글항아리,,,문학·인문,,
10989,언어의 줄다리기,신지영,21세기북스,,,문학·인문,,
10990,상관없는 거 아닌가?,장기하,문학동네,,,문학·인문,,
10991,어쩌다보니 가방끈이 길어졌습니다만,전선영,꿈의지도,,,문학·인문,,
10992,나는 왜 너가 아니고 나인가,시애틀 추장 외,더숲,,,문학·인문,,
10993,불안의 책,페르난도 페소아,문학동네,,,문학·인문,,
10994,만남은 지겹고 이별은 지쳤다,색과 체,떠오름,,,문학·인문,,
10995,이유가 많으니 그냥이라고 할 수밖에,을냥이,스튜디오오드리,,,문학·인문,,
10996,마음챙김의 시,류시화,수요서재,,,문학·인문,,
10997,일인칭 단수,무라카미 하루키,문학동네,,,문학·인문,,
10998,가슴 뛰는 소설,"최진영, 박상영 외7",장비교육,,,문학·인문,,
10999,다정한 매일매일,백수린,작가정신,,,문학·인문,,
11000,명랑한 은둔자,캐럴라인 냅,바다출판사,,,문학·인문,,
11001,조화로운 삶,"헬렌 니어링, 스콧 니어링",보리,,,문학·인문,,
11002,"어딘가 상상도 못 할 곳에, 수많은 순록 떼가",켄 리우,황금가지,,,문학·인문,,
11003,"실례지만, 이 책이 시급합니다",이수은,민음사,,,문학·인문,,
11004,연년세세,황정은,창비,,,문학·인문,,
11005,쉬운 천국,유지혜,어떤책,,,문학·인문,,
11006,화이트호스,강화길,문학동네,,,문학·인문,,
11007,식물 문답,조현진,눌와,,,문학·인문,,
11008,파친코 1,이민진,문학사상,,,문학·인문,,
11009,파친코 2,이민진,문학사상,,,문학·인문,,
11010,내가 확실히 아는 것들,오프라 윈프리,북하우스,,,문학·인문,,
11011,그 환자,재스퍼 드윗,시월이일,,,문학·인문,,
11012,디 에센셜: 버지니아 울프,버지니아 울프,민음사,,,문학·인문,,
11013,최진기의 전쟁사 1,최진기,이지퍼블리싱,,,문학·인문,,
11014,최진기의 전쟁사 2,최진기,이지퍼블리싱,,,문학·인문,,
11015,곰브리치 세계사(예일대 특별판),에른스트 곰브리치,비룡소,,,문학·인문,,
11016,내가 잘 하고 있는 건지 잘 모르겠습니다,강주원,비로소,,,문학·인문,,
11017,모래안만 한 진실이라도(양장본),박완서,세계사,,,문학·인문,,
11018,메트로폴리스,벤 윌슨,매일경제신문사,,,문학·인문,,
11019,스토아 수업,라이언 홀리데이 외1,다산초당,,,문학·인문,,
11020,백귀야행,송경아,사계절출판사,,,문학·인문,,
11021,천문학자는 별을 보지 않는다,심채경,문학동네,,,문학·인문,,
11022,요리코를 위해,노리즈키 린타로,모모,,,문학·인문,,
11023,슬픔이여 안녕,프랑수아즈 사강,아르테,,,문학·인문,,
11024,완전한 행복,정유정,은행나무,,,문학·인문,,
11025,고양이 1,베르나르 베르베르,열린책들,,,문학·인문,,
11026,고양이 2,베르나르 베르베르,열린책들,,,문학·인문,,
11027,문명 1,베르나르 베르베르,열린책들,,,문학·인문,,
11028,문명 2,베르나르 베르베르,열린책들,,,문학·인문,,
11029,미드나잇 라이브러리,매트 헤이그,인플루엔셜,,,문학·인문,,
11030,12가지 인생의 법칙,조던 피터슨,메이븐출판사,,,문학·인문,,
11031,작별하지 않는다,한강,문학동네,,,문학·인문,,
11032,눈떠보니 서른,강혁진,토네이도,,,문학·인문,,
11033,나도 아직 나를 모른다,허지원,홍익출판사,,,문학·인문,,
11034,햇빛은 찬란하고 인생은 귀하니까요: 밀라논나 이야기,장명숙,김영사,,,문학·인문,,
11035,여름밤 열 시 반,마르그리트 뒤라스,문학과지성사,,,문학·인문,,
11036,밝은 밤,최은영,문학동네,,,문학·인문,,
11037,나에게 시간을 주기로 했다,오리연인,수오서재,,,문학·인문,,
11038,사랑한다고 말할 용기,황선우,책읽는 수요일,,,문학·인문,,
11039,정도전,이재운,책이 있는 마을,,,문학·인문,,
11040,일하지 않고 배불리 먹고 싶다,구리하라 야스시,서유재,,,문학·인문,,
11041,치즈: 치즈 맛이 나니까 치즈 맛이 난다고 했을 뿐인데,김민철,쎄미콜론,,,문학·인문,,
11042,목련정전,최은미,문학과지성사,,,문학·인문,,
11043,죽어야 끝나는 야구 환장 라이프,쌍딸,팩토리나인,,,문학·인문,,
11044,밤을 걷는 밤,유희열,위즈덤하우스,,,문학·인문,,
11045,소크라테스 익스프레스,에릭 와이너,어크로스,,,문학·인문,,
11046,어떤 죽음이 삶에게 말했다,김범석,흐름출판,,,문학·인문,,
11047,소설가의 귓속말,이승우,은행나무,,,문학·인문,,
11048,나는 소망한다 내게 금지된 것을,양귀자,쓰다,,,문학·인문,,
11049,불편한 편의점,김호연,나무옆의자,,,문학·인문,,
11050,불편한 편의점2,김호연,나무옆의자,,,문학·인문,,
11051,허상의 어릿광대,히가시노 게이고,재인,,,문학·인문,,
11052,서울 자가에 대기업 다니는 김부장 이야기 1(김부장 편),송희구,서삼독,,,문학·인문,,
11053,"서울 자가에 대기업 다니는 김부장 이야기 2(정대리, 권사원 편)",송희구,서삼독,,,문학·인문,,
11054,서울 자가에 대기업 다니는 김부장 이야기 3(송과장 편),송희구,서삼독,,,문학·인문,,
